archivo,titulo,autor,tematica,fuente,categoria_original
cuento_001.txt,Adiós a la ley de la selva (II): El ratón,Anonimo,animales,Cuentos para Dormir,
cuento_002.txt,La rana saltaventanas,Anonimo,animales,Cuentos para Dormir,
cuento_003.txt,El bicho más raro del mundo,Anonimo,animales,Cuentos para Dormir,
cuento_004.txt,Las interminables obras de Ratonville,Anonimo,animales,Cuentos para Dormir,
cuento_005.txt,Jugando con el Sol,Anonimo,animales,Cuentos para Dormir,
cuento_006.txt,"El gallo, el pato y las sirenas",Anonimo,animales,Cuentos para Dormir,
cuento_007.txt,Hielo en la selva,Anonimo,animales,Cuentos para Dormir,
cuento_008.txt,Negrón y los magos chispitas,Anonimo,animales,Cuentos para Dormir,
cuento_009.txt,El zombi cazafantasmas,Anonimo,animales,Cuentos para Dormir,
cuento_010.txt,El zorro bocazas,Anonimo,animales,Cuentos para Dormir,
cuento_011.txt,El viaje de las hijas del sultán,Anonimo,animales,Cuentos para Dormir,
cuento_012.txt,La báscula de las cosquillas,Anonimo,animales,Cuentos para Dormir,
cuento_013.txt,El marciano accidentado,Anonimo,animales,Cuentos para Dormir,
cuento_014.txt,Una puerta al mundo,Anonimo,animales,Cuentos para Dormir,
cuento_015.txt,El regalo mágico del conejito pobre,Anonimo,animales,Cuentos para Dormir,
cuento_016.txt,El leopardo en su árbol,Anonimo,animales,Cuentos para Dormir,
cuento_017.txt,A gritos con los mosquitos,Anonimo,animales,Cuentos para Dormir,
cuento_018.txt,La Gran Visita al último dinosaurio,Anonimo,animales,Cuentos para Dormir,
cuento_019.txt,La araña del museo,Anonimo,animales,Cuentos para Dormir,
cuento_020.txt,La competición de vuelo,Anonimo,animales,Cuentos para Dormir,
cuento_021.txt,Un agujerito en la luna,Anonimo,animales,Cuentos para Dormir,
cuento_022.txt,El alocado segundo día del mundo,Anonimo,animales,Cuentos para Dormir,
cuento_023.txt,Adiós a la ley de la selva (I): El león,Anonimo,animales,Cuentos para Dormir,
cuento_024.txt,Los fantasmas tampoco tienen miedo... a veces,Anonimo,animales,Cuentos para Dormir,
cuento_025.txt,Un hueco en el belén,Anonimo,animales,Cuentos para Dormir,
cuento_026.txt,El sartenazo,Anonimo,animales,Cuentos para Dormir,
cuento_027.txt,Carlos y el caballo,Anonimo,animales,Cuentos para Dormir,
cuento_028.txt,Barba Flamenco y el recortador de cuentos,Anonimo,animales,Cuentos para Dormir,
cuento_029.txt,La madrastra,Anonimo,animales,Cuentos para Dormir,
cuento_031.txt,Halloween tiene miedo,Anonimo,animales,Cuentos para Dormir,
cuento_032.txt,El lugar donde llueve chocolate,Anonimo,animales,Cuentos para Dormir,
cuento_033.txt,El jardín natural,Anonimo,animales,Cuentos para Dormir,
cuento_035.txt,Una vaca en la cafetería,Anonimo,animales,Cuentos para Dormir,
cuento_036.txt,Los calaguarris,Anonimo,animales,Cuentos para Dormir,
cuento_037.txt,Carreras de patos,Anonimo,animales,Cuentos para Dormir,
cuento_040.txt,La pizarra mágica,Anonimo,animales,Cuentos para Dormir,
cuento_041.txt,Augustito Calentito,Anonimo,animales,Cuentos para Dormir,
cuento_042.txt,Una vuelta al cole para valientes,Anonimo,animales,Cuentos para Dormir,
cuento_043.txt,Ladrones en el jardín,Anonimo,animales,Cuentos para Dormir,
cuento_044.txt,El pingüino y el canguro,Anonimo,animales,Cuentos para Dormir,
cuento_046.txt,La manía de la rana rockera,Anonimo,animales,Cuentos para Dormir,
cuento_047.txt,La madriguera abarrotada,Anonimo,animales,Cuentos para Dormir,
cuento_048.txt,Adiós a la ley de la selva (III): El mono,Anonimo,animales,Cuentos para Dormir,
cuento_049.txt,Animales de colores,Anonimo,animales,Cuentos para Dormir,
cuento_050.txt,El invisible rey de la selva,Anonimo,animales,Cuentos para Dormir,
cuento_051.txt,El mayor tesoro del mundo,Anonimo,animales,Cuentos para Dormir,
cuento_052.txt,La extraña pajarería,Anonimo,animales,Cuentos para Dormir,
cuento_054.txt,"Jamina, la jirafa curiosa",Anonimo,animales,Cuentos para Dormir,
cuento_055.txt,Rosa Caprichosa y los animales del jardín,Anonimo,animales,Cuentos para Dormir,
cuento_056.txt,El misterio de la moneda desaparecida,Anonimo,animales,Cuentos para Dormir,
cuento_057.txt,El pajarito perezoso,Anonimo,animales,Cuentos para Dormir,
cuento_058.txt,El perro pesimista,Anonimo,animales,Cuentos para Dormir,
cuento_059.txt,Una aventura llena de pintura,Anonimo,animales,Cuentos para Dormir,
cuento_060.txt,Una playa con sorpresa,Anonimo,animales,Cuentos para Dormir,
cuento_061.txt,"Pico Chato, el equilibrista",Anonimo,animales,Cuentos para Dormir,
cuento_062.txt,El concurso de belleza,Anonimo,animales,Cuentos para Dormir,
cuento_063.txt,Nunca te burles de un rinoceronte,Anonimo,animales,Cuentos para Dormir,
cuento_065.txt,La mala suerte de Pescafrito,Anonimo,animales,Cuentos para Dormir,
cuento_066.txt,EL hipopótamo cantor,Anonimo,animales,Cuentos para Dormir,
cuento_067.txt,Aventuras de un enemigo de Halloween,Anonimo,animales,Cuentos para Dormir,
cuento_068.txt,El caso de Yonohago Kaso,Anonimo,animales,Cuentos para Dormir,
cuento_069.txt,"Enfadator, el terminador de discusiones",Anonimo,animales,Cuentos para Dormir,
cuento_070.txt,El murcipájaro,Anonimo,animales,Cuentos para Dormir,
cuento_073.txt,El elefante fotógrafo,Anonimo,animales,Cuentos para Dormir,
cuento_074.txt,El rayo de Luna,Anonimo,animales,Cuentos para Dormir,
cuento_075.txt,Las felices mamás del pantano,Anonimo,animales,Cuentos para Dormir,
cuento_077.txt,Un encigüeñado día de boda,Anonimo,animales,Cuentos para Dormir,
cuento_079.txt,Carla y sus animales parlantes,Anonimo,animales,Cuentos para Dormir,
cuento_080.txt,Mentiras en la Edad de Piedra,Anonimo,animales,Cuentos para Dormir,
cuento_081.txt,El pequeño colibrí,Anonimo,animales,Cuentos para Dormir,
cuento_082.txt,El gran lío del pulpo,Anonimo,animales,Cuentos para Dormir,
cuento_087.txt,Veloces caracoles,Anonimo,animales,Cuentos para Dormir,
cuento_089.txt,El tesoro de Madi,Anonimo,animales,Cuentos para Dormir,
cuento_090.txt,EL bosque de la moda,Anonimo,animales,Cuentos para Dormir,
cuento_091.txt,El tigre que se reía de todos,Anonimo,animales,Cuentos para Dormir,
cuento_092.txt,El nacimiento de las tortugas,Anonimo,animales,Cuentos para Dormir,
cuento_093.txt,¡Gusanito se ha perdido!,Anonimo,animales,Cuentos para Dormir,
cuento_094.txt,Un enfado incontrolable,Anonimo,animales,Cuentos para Dormir,
cuento_095.txt,¡Que alguien mueva esa sandía!,Anonimo,animales,Cuentos para Dormir,
cuento_096.txt,Albertina Cruzamundos,Anonimo,animales,Cuentos para Dormir,
cuento_098.txt,Juanija Lagartija,Anonimo,animales,Cuentos para Dormir,
cuento_099.txt,"Adalina, el hada sin alas",Anonimo,animales,Cuentos para Dormir,
cuento_100.txt,La hormiga rebelde,Anonimo,animales,Cuentos para Dormir,
cuento_101.txt,La ley del bosque iluminado,Anonimo,animales,Cuentos para Dormir,
cuento_103.txt,Los problemillas del arca,Anonimo,animales,Cuentos para Dormir,
cuento_105.txt,¡Santa me ha robado!,Anonimo,animales,Cuentos para Dormir,
cuento_106.txt,La Tortuguita Valiente y el monstruo,Anonimo,animales,Cuentos para Dormir,
cuento_107.txt,El león afónico,Anonimo,animales,Cuentos para Dormir,
cuento_108.txt,El peor perro guardián del mundo,Anonimo,animales,Cuentos para Dormir,
cuento_hf_000003.txt,El campesino; el oso y la zorra,Afanasiev; Aleksandr Nikoalevich,animales,HuggingFace/Fernandoefg,Cuento folclórico
cuento_hf_000007.txt,El gato; el gallo y la zorra,Afanasiev; Aleksandr Nikoalevich,animales,HuggingFace/Fernandoefg,Cuento folclórico
cuento_hf_000008.txt,El gato y la zorra,Afanasiev; Aleksandr Nikoalevich,animales,HuggingFace/Fernandoefg,Cuento folclórico
cuento_hf_000014.txt,El pez de oro,Afanasiev; Aleksandr Nikoalevich,animales,HuggingFace/Fernandoefg,Cuento folclórico
cuento_hf_000017.txt,El sol; la luna y el cuervo,Afanasiev; Aleksandr Nikoalevich,animales,HuggingFace/Fernandoefg,Cuento folclórico
cuento_hf_000019.txt,El zarevich cabrito,Afanasiev; Aleksandr Nikoalevich,animales,HuggingFace/Fernandoefg,Cuento folclórico
cuento_hf_000020.txt,El zarevich Iván y el lobo gris,Afanasiev; Aleksandr Nikoalevich,animales,HuggingFace/Fernandoefg,Cuento folclórico
cuento_hf_000023.txt,La araña Mizguir,Afanasiev; Aleksandr Nikoalevich,animales,HuggingFace/Fernandoefg,Cuento folclórico
cuento_hf_000029.txt,La rana zarevna,Afanasiev; Aleksandr Nikoalevich,animales,HuggingFace/Fernandoefg,Cuento folclórico
cuento_hf_000032.txt,La zorra; la liebre y el gallo,Afanasiev; Aleksandr Nikoalevich,animales,HuggingFace/Fernandoefg,Cuento folclórico
cuento_hf_000042.txt,En el bosque,Akutagawa; Ryunosuke,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_000050.txt,Mariposa,Akutagawa; Ryunosuke,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_000112.txt,El puma de sombra,Alegría; Ciro,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_000113.txt,El sapo y el urubú,Alegría; Ciro,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_000114.txt,El tigre negro y el venado blanco,Alegría; Ciro,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_000120.txt,La sirena del bosque,Alegría; Ciro,animales,HuggingFace/Fernandoefg,Minicuento
cuento_hf_000130.txt,El pájaro malo,Alonso; Manuel A.,animales,HuggingFace/Fernandoefg,Cuento
cuento_hf_000150.txt,Colás el Chico y Colás el Grande,Andersen; Hans Christian,animales,HuggingFace/Fernandoefg,Cuento infantil
cuento_hf_000160.txt,El Ave Fénix,Andersen; Hans Christian,animales,HuggingFace/Fernandoefg,Cuento infantil
cuento_hf_000162.txt,El caracol y el rosal,Andersen; Hans Christian,animales,HuggingFace/Fernandoefg,Cuento infantil
